6053711;2007;Gasal;63A412;C
6053711;2007;Gasal;63A533;C
6053711;2007;Gasal;63A620;BC
6053711;2007;Gasal;63A622;C
6053711;2007;Gasal;63A631;BC
6053711;2007;Gasal;63A720;C
6053711;2007;Genap;60A391;D
6053711;2007;Genap;63A323;C
6053711;2007;Genap;63A537;C
6053711;2007;Genap;63A624;D
6053711;2007;Genap;63A716;BC
6053711;2007;Genap;63A721;BC
6053711;2007;Genap;63A723;C
6053711;2007;Genap;63A725;C
6053711;2007;Genap;63A912;A
6053711;2007;Genap;63A942;B
6053711;2008;Gasal;63A132;BC
6053711;2008;Gasal;63A516;BC
6053711;2008;Genap;60A601;A
6053711;2008;Genap;60A701;B
6053711;2008;Genap;63A220;BC
6053711;2008;Genap;63A532;AB
6053711;2008;Genap;63A534;BC
6053711;2008;Genap;63A724;BC
6053711;2008;Genap;63A941;AB
6053711;2009;Gasal;60A104;B
6053711;2009;Gasal;63A121;B
6053711;2009;Gasal;63A325;B
6053711;2009;Gasal;63A334;AB
6053711;2009;Gasal;63A535;B
6053711;2009;Gasal;63A623;B
6053711;2009;Gasal;63A636;B
6053711;2009;Gasal;63A722;AB
6053711;2009;Gasal;63A810;AB
6053711;2009;Gasal;63A943;A
6053711;2009;Genap;63A851;AB
6053712;;;60A101;D
6053712;;;60A102;BC
6053712;;;60A601;BC
6053712;2005;Genap;000141;E
6053712;2005;Genap;63A130;D
6053712;2005;Genap;63A220;D
6053712;2005;Genap;63A231;BC
6053712;2005;Genap;63A322;C
6053712;2006;Gasal;000115;A
6053712;2006;Gasal;00141A;BC
6053712;2006;Gasal;60A301;BC
6053712;2006;Gasal;63A232;BC
6053712;2006;Gasal;63A431;C
6053712;2006;Genap;60A103;C
6053712;2006;Genap;63A330;C
6053712;2006;Genap;63A331;B
6053712;2006;Genap;63A336;C
6053712;2006;Genap;63A433;BC
6053712;2006;Genap;63A521;B
6053712;2007;Gasal;63A323;D
6053712;2007;Gasal;63A430;D
6053712;2007;Gasal;63A532;D
6053712;2007;Gasal;63A533;E
6053712;2007;Gasal;63A631;C
6053712;2007;Genap;60A701;B
6053712;2007;Genap;63A435;D
6053712;2007;Genap;63A534;C
6053712;2007;Genap;63A622;BC
6053712;2008;Gasal;63A121;C
6053712;2008;Gasal;63A325;D
6053712;2008;Gasal;63A535;E
6053712;2008;Gasal;63A912;B
6053712;2008;Genap;60A302;C
6053712;2008;Genap;63A334;C
6053712;2008;Genap;63A516;B
6053712;2008;Genap;63A724;C
6053712;2008;Genap;63A966;B
6053712;2008;Genap;63A981;C
6053712;2009;Gasal;60A501;C
6053712;2009;Gasal;63A412;C
6053712;2009;Gasal;63A434;C
6053712;2009;Gasal;63A623;C
6053712;2009;Gasal;63A624;C
6053712;2009;Gasal;63A635;D
6053712;2009;Gasal;63A722;BC
6053712;2009;Gasal;63A723;D
6053712;2009;Gasal;63A991;D
6053713;;;604001;C
6053713;;;60A101;BC
6053713;;;60A301;C
6053713;;;60A391;D
6053713;;;60A601;B
6053713;2005;Genap;60A102;E
6053713;2005;Genap;60A103;D
6053713;2005;Genap;63A220;B
6053713;2005;Genap;63A231;C
6053713;2005;Genap;63A232;C
6053713;2005;Genap;63A322;B
6053713;2005;Genap;63A323;C
6053713;2005;Genap;63A325;B
6053713;2006;Gasal;63A121;BC
6053713;2006;Gasal;63A331;D
6053713;2006;Gasal;63A334;BC
6053713;2006;Gasal;63A431;BC
6053713;2006;Gasal;63A521;B
6053713;2006;Genap;60A302;C
6053713;2006;Genap;63A330;C
6053713;2006;Genap;63A412;B
6053713;2006;Genap;63A434;D
6053713;2006;Genap;63A435;C
6053713;2006;Genap;63A532;E
6053713;2007;Gasal;63A430;C
6053713;2007;Gasal;63A433;BC
6053713;2007;Gasal;63A516;B
6053713;2007;Gasal;63A533;D
6053713;2007;Gasal;63A534;C
6053713;2008;Gasal;60A104;E
6053713;2008;Gasal;63A535;B
6053713;2008;Gasal;63A620;B
6053713;2008;Gasal;63A622;E
6053713;2008;Gasal;63A631;B
6053713;2008;Gasal;63A723;B
6053713;2008;Gasal;63A724;E
6053714;;;000101;BC
6053714;;;000111;AB
6053714;;;000141;BC
6053714;;;00141A;AB
6053714;2005;Genap;60A102;E
6053714;2005;Genap;60A103;D
6053714;2005;Genap;63A322;BC
6053714;2005;Genap;63A330;D
6053714;2005;Genap;63A434;D
6053714;2006;;63A232;B
6053714;2006;Gasal;63A121;C
6053714;2006;Gasal;63A334;C
6053714;2006;Gasal;63A430;C
6053714;2006;Gasal;63A431;C
6053714;2006;Genap;63A331;C
6053714;2006;Genap;63A433;BC
6053714;2006;Genap;63A520;D
6053714;2006;Genap;63A521;BC
6053714;2006;Genap;63A631;C
6053714;2007;;60A301;C
6053714;2007;Gasal;63A323;B
6053714;2007;Gasal;63A412;B
6053714;2007;Gasal;63A534;C
6053714;2007;Gasal;63A620;BC
6053714;2007;Gasal;63A622;B
6053714;2007;Genap;60A391;C
6053714;2007;Genap;63A231;D
6053714;2007;Genap;63A532;C
6053714;2007;Genap;63A635;B
6053714;2007;Genap;63A716;B
6053714;2008;Gasal;60A302;D
6053714;2008;Gasal;60A501;BC
6053714;2008;Gasal;60A701;A
6053714;2008;Genap;63A435;D
6053714;2008;Genap;63A535;BC
6053714;2008;Genap;63A636;B
6053714;2008;Genap;63A725;BC
6053714;2009;Gasal;63A130;B
6053714;2009;Gasal;63A336;C
6053714;2009;Gasal;63A516;BC
6053714;2009;Gasal;63A623;C
6053714;2009;Gasal;63A624;C
6053714;2009;Gasal;63A721;C
6053714;2009;Gasal;63A910;A
6053714;2009;Genap;60A104;E
6053714;2009;Genap;63A220;BC
6053714;2009;Genap;63A722;BC
6053714;2009;Genap;63A810;AB
6053714;2009;Genap;63A943;BC
6053714;2009;Genap;63A966;B
6053714;2009;Genap;63A981;E
6053714;2010;Gasal;60B102;D
6053714;2010;Gasal;63A325;C
6053714;2010;Gasal;63A533;C
6053714;2010;Gasal;63A723;C
6053714;2010;Gasal;63B022;BC
6053714;2010;Gasal;63B064;C
6053714;2010;Genap;63A537;C
6053714;2010;Genap;63A970;BC
6053714;2010;Genap;63A973;A
6053714;2010;Genap;63B032;BC
6053714;2011;Gasal;60B103;E*
6053714;2011;Gasal;60B104;C
6053714;2011;Gasal;63B071;AB
6053714;2011;Gasal;63B082;B
6053714;NULL;;60A101;D
6053714;NULL;;60A601;BC
6053715;;;000101;BC
6053715;;;000113;C
6053715;;;000141;BC
6053715;;;60A101;D
6053715;;;60A103;D
6053715;;;60A601;B
6053715;2005;Genap;60A102;D
6053715;2005;Genap;63A130;D
6053715;2005;Genap;63A220;D
6053715;2005;Genap;63A232;E
6053715;2005;Genap;63A322;C
6053715;2005;Genap;63A325;E
6053715;2006;Gasal;60A501;C
6053715;2006;Gasal;63A132;C
6053715;2006;Gasal;63A323;D
6053715;2006;Gasal;63A433;BC
6053715;2006;Genap;63A231;E
6053715;2006;Genap;63A330;E
6053715;2006;Genap;63A334;D
6053715;2006;Genap;63A521;D
6053715;2007;;60A301;D
6053715;2007;Gasal;63A336;E
6053715;2007;Gasal;63A431;D
6053715;2007;Gasal;63A434;E
6053715;2007;Gasal;63A622;BC
6053715;2007;Gasal;63A724;C
6054701;;;645332;D
6054701;;;64A313;D
6054701;;;64A414;D
6054701;;;64A513;C
6054701;2005;Gasal;00141A;BC
6054701;2005;Gasal;60A101;C
6054701;2005;Gasal;60A301;E
6054701;2005;Gasal;64A101;C
6054701;2005;Gasal;64A112;BC
6054701;2005;Genap;000115;A
6054701;2005;Genap;60A102;E
6054701;2005;Genap;64A111;A
6054701;2005;Genap;64A212;C
6054701;2005;Genap;64A314;D
6055701;;;000115;B
6055701;;;00141A;BC
6055701;;;60A101;B
6055701;;;60A301;C
6055701;;;60A391;C
6055701;;;60A501;BC
6055701;;;60A601;BC
6055701;;;63A121;BC
6055701;;;65A368;BC
6055701;2005;Gasal;60A102;E
6055701;2005;Gasal;60A103;D
6055701;2005;Gasal;60A104;BC
6055701;2005;Gasal;60A204;C
6055701;2005;Gasal;63A322;C
6055701;2005;Gasal;65A211;BC
6055701;2005;Gasal;65A212;B
6055701;2005;Gasal;65A231;A
6055701;2005;Genap;63A431;BC
6055701;2005;Genap;65A222;BC
6055701;2005;Genap;65A223;BC
6055701;2005;Genap;65A224;C
6055701;2005;Genap;65A242;A
6055701;2006;Gasal;65A233;AB
6055701;2006;Gasal;65A234;B
6055701;2006;Gasal;65A251;BC
6055701;2006;Gasal;65A332;AB
6055701;2006;Gasal;65A352;AB
6055701;2006;Gasal;65A355;BC
6055701;2006;Genap;60A302;D
6055701;2006;Genap;65A241;BC
6055701;2006;Genap;65A343;BC
6055701;2007;Gasal;63A412;BC
6055701;2007;Gasal;65A353;C
6055701;2007;Gasal;65A376;BC
6055701;2007;Genap;65A221;C
6055701;2007;Genap;65A363;C
6055701;2007;Genap;65A364;BC
6055701;2008;Gasal;65A354;B
6055701;2008;Gasal;65A362;AB
6055701;2008;Gasal;65A371;BC
6055701;2008;Gasal;65A373;AB
6055701;2008;Gasal;65A804;C
6055701;2008;Genap;65A266;C
6055701;2008;Genap;65A361;BC
6055701;2008;Genap;65A367;C
6055701;2008;Genap;65A375;B
6055701;2008;Genap;65A381;D
6055701;2008;Genap;65A465;C
6055701;2008;Genap;65A803;B
6055701;2009;Gasal;60A403;BC
6055701;2009;Gasal;60A701;AB
6055701;2009;Gasal;65A356;A
6055701;2009;Gasal;65A374;BC
6055701;2009;Genap;60A107;A
6055701;2009;Genap;65A344;A
6055701;2009;Genap;65A572;B
6055701;2010;Gasal;60B102;C
6055701;2010;Gasal;65A582;AB
6055701;NULL;;65A213;D
6063716;;;000101;C
6063716;;;000111;B
6063716;;;000141;BC
6063716;;;60A101;B
6063716;;;60A601;C
6063716;;;63A132;B
6063716;2006;Gasal;60A103;E
6063716;2006;Gasal;63A121;E
6063716;2006;Gasal;63A130;E
6063716;2006;Gasal;63A232;E
6063716;2006;Gasal;63A322;D
6063716;2006;Gasal;63A330;E
6063716;2006;Genap;63A334;E
6063716;2007;;60A301;D
6063716;2007;Gasal;63A323;D
6063716;2007;Gasal;63A433;D
6063716;2007;Gasal;63A521;D
6063716;2007;Genap;60A102;E
6063716;2007;Genap;63A220;D
6063716;2007;Genap;63A622;E
6063717;;;000101;BC
6063717;;;000141;C
6063717;;;60A101;BC
6063717;;;60A601;D
6063717;;;63A132;C
6063717;2006;Gasal;000113;A
6063717;2006;Gasal;60A102;BC
6063717;2006;Gasal;60A301;E
6063717;2006;Gasal;63A121;B
6063717;2006;Gasal;63A130;C
6063717;2006;Gasal;63A232;B
6063717;2006;Gasal;63A322;BC
6063718;;;000101;BC
6063718;;;000111;B
6063718;;;000141;C
6063718;;;60A101;D
6063718;;;60A102;B
6063718;;;60A103;D
6063718;;;60A601;BC
6063718;;;63A132;C
6063718;2006;Gasal;60A301;D
6063718;2006;Gasal;63A121;C
6063718;2006;Gasal;63A130;E
6063718;2006;Gasal;63A322;C
6063718;2006;Gasal;63A325;C
6063718;2006;Genap;60A302;D
6063718;2006;Genap;60A391;C
6063718;2006;Genap;63A220;D
6063718;2006;Genap;63A231;C
6063718;2006;Genap;63A521;B
6063718;2007;Gasal;63A323;BC
6063718;2007;Gasal;63A330;D
6063718;2007;Gasal;63A336;C
6063718;2007;Genap;63A334;D
6063718;2007;Genap;63A435;B
6063718;2007;Genap;63A622;B
6063718;2008;Gasal;60A501;BC
6063718;2008;Gasal;63A232;BC
6063718;2008;Gasal;63A430;C
6063718;2008;Gasal;63A433;C
6063718;2008;Gasal;63A516;BC
6063718;2008;Genap;63A331;D
6063718;2008;Genap;63A431;BC
6063718;2008;Genap;63A434;C
6063718;2008;Genap;63A631;C
6063718;2008;Genap;63A724;C
6063718;2008;Genap;63A943;B
6063718;2009;Gasal;63A412;AB
6063718;2009;Gasal;63A532;E
6063718;2009;Gasal;63A534;D
6063718;2009;Gasal;63A535;C
6063718;2009;Gasal;63A636;BC
6063718;2009;Gasal;63A941;BC
6063718;2009;Genap;63A520;C
6063718;2009;Genap;63A620;C
6063718;2010;Gasal;60B701;B
6063718;2010;Gasal;63A537;D
6063718;2010;Gasal;63A624;BC
6063718;2010;Gasal;63A716;BC
6063718;2010;Gasal;63B051;C
6063718;2010;Gasal;63B072;C
6063718;2010;Genap;63A533;D
6063718;2010;Genap;63A623;BC
6063718;2010;Genap;63A635;D
6063718;2010;Genap;63A723;D
6063718;2010;Genap;63A984;BC
6063718;2010;Genap;63B064;C
6063718;2011;Gasal;63B011;B
6063718;2011;Gasal;63B031;C
6063718;2011;Gasal;63B063;B
6063718;2011;Gasal;63B073;C
6063718;2011;Gasal;63B074;AB
6063718;2011;Gasal;63B552;C
6063718;2011;Genap;60B104;E
6063718;2011;Genap;63B023;C
6063718;2011;Genap;63B032;BC
6063718;2011;Genap;63B052;BC
6063718;2011;Genap;63B081;AB
6063718;2011;Genap;63B082;AB
6063719;2006;Gasal;60A501;C
6063719;2006;Gasal;63A121;C
6063719;2006;Gasal;63A130;E
6063719;2006;Gasal;63A322;BC
6063719;2006;Gasal;63A325;BC
6063719;2006;Genap;63A330;E
6063719;2007;Gasal;60A103;E
6063719;2007;Gasal;63A323;C
6063719;2007;Gasal;63A433;BC
6063719;2007;Gasal;63A521;D
6063719;2007;Genap;63A220;C
6063719;2007;Genap;63A334;C
6063719;2007;Genap;63A535;D
6063719;2007;Genap;63A724;BC
6063719;2008;Gasal;60A302;E
6063719;2008;Gasal;63A231;D
6063719;2008;Genap;63A435;D
6063719;2008;Genap;63A622;BC
6063719;2009;Gasal;63A232;C
6063719;2009;Gasal;63A943;C
6063719;2009;Genap;60A701;BC
6063719;2009;Genap;63A331;C
6063719;2009;Genap;63A431;C
6063719;2009;Genap;63A722;C
6063719;2009;Genap;63A910;A
6063719;2009;Genap;63A941;C
6063719;2010;Gasal;63A434;E
6063719;2010;Gasal;63A516;B
6063719;2010;Gasal;63B011;E*
6063719;2010;Genap;60B104;E*
6063719;2011;Gasal;60B102;E*
6063719;2011;Gasal;60B103;E*
6063719;2011;Gasal;63B032;D
6063719;2011;Genap;60B302;D
6063719;2011;Genap;63B022;D
6063719;2011;Genap;63B041;E
6063719;2011;Genap;63B045;E
6063719;2011;Genap;63B051;E
6063719;2011;Genap;63B052;E
6063719;NULL;;000111;B
6063719;NULL;;00141A;B
6063719;NULL;;60A101;BC
6063719;NULL;;60A301;D
6063719;NULL;;60A601;C
6063720;2006;Gasal;60A101;C
6063720;2006;Gasal;60A301;C
6063720;2006;Gasal;60A501;D
6063720;2006;Gasal;63A121;C
6063720;2006;Gasal;63A132;C
6063720;2006;Genap;60A102;E
6063720;2006;Genap;60A302;E
6063720;2006;Genap;60A391;C
6063720;2006;Genap;63A220;E
6063720;2007;Gasal;63A130;BC
6063720;2007;Gasal;63A232;D
6063720;2007;Gasal;63A323;BC
6063720;2008;Gasal;60A103;E
6063720;2008;Gasal;60A701;E
6063720;2008;Gasal;63A231;E
6063720;2008;Gasal;63A322;B
6063720;2008;Gasal;63A330;C
6063720;2008;Gasal;63A334;C
6063720;2008;Gasal;63A521;C
6063720;2008;Gasal;63A724;E
6064702;2006;Genap;000112;BC
6064702;2006;Genap;00141A;C
6064702;2006;Genap;60A101;E
6064702;2006;Genap;60A301;E
6064702;2006;Genap;60A601;D
6064702;2006;Genap;64A111;E
6064702;2007;Genap;60A103;E
6072701;;;000111;AB
6072701;;;00141A;AB
6072701;;;60A101;C
6072701;;;60A302;B
6072701;;;60A391;C
6072701;;;60A401;BC
6072701;;;60A404;B
6072701;;;60A405;AB
6072701;;;60A406;B
6072701;;;60A407;BC
6072701;;;60A408;BC
6072701;;;60A494;C
6072701;;;60A495;BC
6072701;;;60A497;B
6072701;;;60A501;B
6072701;;;62A011;BC
6072701;;;62A021;A
6072701;;;62A022;C
6072701;;;62A042;C
6072701;;;62A063;C
6072701;;;62A141;BC
6072701;2007;Gasal;60A202;B
6072701;2007;Gasal;62A045;AB
6072701;2007;Gasal;62A053;BC
6072701;2007;Gasal;62A162;C
6072701;2007;Genap;62A044;C
6072701;2007;Genap;62A052;B
6072701;2008;Gasal;62A062;C
6072701;2008;Gasal;62A064;B
6072701;2008;Gasal;62A073;C
6072701;2008;Gasal;62A075;C
6072701;2008;Gasal;62A076;BC
6072701;2008;Gasal;62A151;A
6072701;2008;Gasal;62A916;B
6072701;2008;Genap;62A054;A
6072701;2008;Genap;62A061;A
6072701;2008;Genap;62A074;A
6072701;2008;Genap;62A082;E
6072701;2008;Genap;62A161;BC
6072701;2008;Genap;62A363;B
6072701;2008;Genap;62A903;BC
6072701;2009;Gasal;60A701;B
6072701;2009;Gasal;62A031;AB
6072701;2009;Gasal;62A071;AB
6072701;2009;Gasal;62A072;C
6072701;2009;Gasal;62A081;BC
6072701;2009;Genap;60A102;BC
6072701;2009;Genap;60A103;B
6072701;2009;Genap;60A104;BC
6072701;2009;Genap;60A301;AB
6072701;2009;Genap;62A041;C
6072701;2009;Genap;62A077;AB
6072701;2009;Genap;62A909;A
6072701;2010;Gasal;60B601;BC
6072701;2010;Gasal;62B011;A
6072701;2010;Gasal;62B082;A
6072701;2010;Gasal;62B083;A
6072701;2010;Genap;62B084;A
6072701;NULL;;62A043;BC
6072701;NULL;;62A051;C
6073701;;;000111;A
6073701;2007;Gasal;63A121;E
6073701;2007;Gasal;63A323;C
6073701;2007;Gasal;63A434;E
6073701;2007;Genap;00141A;BC
6073701;2007;Genap;60A301;D
6073701;2007;Genap;60A501;D
6073701;2007;Genap;63A220;D
6073701;2008;Gasal;63A231;C
6073701;2008;Gasal;63A322;B
6073701;2008;Gasal;63A334;D
6073701;2008;Gasal;63A521;C
6073701;2008;Genap;60A101;C
6073701;2008;Genap;63A232;D
6073701;2008;Genap;63A433;BC
6074701;;;60A103;A
6074701;;;60A203;BC
6074701;;;64A211;B
6074701;;;64A212;A
6074701;;;64A311;A
6074701;;;64A313;A
6074701;;;64A314;A
6074701;;;64A411;B
6074701;;;64A413;A
6074701;;;64A414;AB
6074701;;;64A415;B
6074701;;;64A511;A
6074701;;;64A513;AB
6074701;;;64A918;A
6074701;;;64A936;AB
6074701;;;64A952;A
6074701;;;64A959;B
6074701;;;64A960;A
6074701;2007;;64A111;A
6074701;2007;Gasal;60A101;E
6074701;2007;Gasal;64A112;E
6074701;2007;Gasal;64A213;E
6074701;2007;Gasal;64A312;E
6074701;2007;Gasal;64A315;E
6074701;2007;Gasal;64A612;E
6074702;;;000113;A
6074702;;;60A601;C
6074702;2007;Gasal;00141A;BC
6074702;2007;Gasal;64A101;BC
6074702;2007;Gasal;64A112;BC
6074702;2007;Genap;60A101;B
6074702;2007;Genap;60A701;BC
6074702;2007;Genap;64A111;BC
6074702;2007;Genap;64A212;AB
6074702;2008;Gasal;60A103;BC
6074702;2008;Gasal;60A301;C
6074702;2008;Gasal;64A213;BC
6074702;2008;Gasal;64A313;C
6074702;2008;Gasal;64A314;BC
6074702;2008;Genap;60A302;D
6074702;2008;Genap;60A501;C
6074702;2008;Genap;64A211;BC
6074702;2008;Genap;64A415;B
6074702;2008;Genap;64A514;AB
6074702;2010;Gasal;64A315;E
6074702;2010;Gasal;64A411;D
6074702;2010;Gasal;64A414;C
6074702;2010;Gasal;64B032;BC
6074702;2010;Gasal;64B061;BC
6074702;2010;Gasal;64B071;C
6074702;2010;Genap;64A311;C
6074702;2010;Genap;64A511;E
6074702;2010;Genap;64A515;D
6074702;2010;Genap;64A918;A
6074702;2011;Gasal;60B102;E
6074702;2011;Gasal;60B108;BC
6074702;2011;Gasal;64B052;D
6074702;2011;Gasal;64B607;E*
6074702;2011;Genap;60B203;C
6074702;2011;Genap;64B034;D
6074702;2011;Genap;64B042;BC
6074702;2011;Genap;64B043;BC
6076701;;;000112;C
6076701;;;00141A;BC
6076701;;;60A601;C
6076701;2007;Gasal;63A336;D
6076701;2007;Gasal;66A211;D
6076701;2007;Gasal;66A212;C
6076701;2007;Gasal;66A213;B
6076701;2007;Gasal;66A214;C
6076701;2007;Gasal;66A215;BC
6076701;2007;Genap;63A322;C
6076701;2007;Genap;63A433;C
6076701;2007;Genap;65A223;E
6076701;2007;Genap;66A221;BC
6076701;2007;Genap;66A222;C
6076701;2007;Genap;66A223;BC
6076701;2008;Gasal;63A435;C
6076701;2008;Gasal;65A354;B
6076701;2008;Gasal;66A231;BC
6076701;2008;Gasal;66A232;BC
6076701;2008;Gasal;66A331;E
6076702;;;00141A;BC
6076702;2007;Genap;63A336;BC
6076702;2007;Genap;63A433;D
6076702;2007;Genap;65A223;C
6076702;2007;Genap;66A224;D
6076702;2008;Gasal;66A212;D
6076702;2008;Gasal;66A213;E
6076702;2008;Gasal;66A214;D
6076702;2008;Gasal;66A215;D
6076702;2008;Genap;63A521;D
6076702;2008;Genap;65A224;BC
6076702;2008;Genap;66A222;D
6076702;2008;Genap;66A223;D
6076702;2008;Genap;66A241;E
6077701;2007;Gasal;64A910;D
6077701;2007;Gasal;67A111;BC
6077701;2007;Gasal;67A114;D
6077701;2007;Genap;63A323;D
6077701;2007;Genap;64A413;D
6077701;2007;Genap;64A612;C
6077701;2007;Genap;67A211;BC
6077701;2007;Pindahan;00141A;C
6077701;2007;Pindahan;60B501;C
6077701;2007;Pindahan;60B601;C
6077701;2007;Pindahan;63B055;BC
6077701;2007;Pindahan;64B204;C
6077701;2007;Pindahan;64B902;BC
6077701;2007;Pindahan;67B011;C
6077701;2008;Gasal;60A501;BC
6077701;2008;Gasal;64A111;BC
6077701;2008;Gasal;67A112;A
6077701;2008;Gasal;67A113;C
6077701;2008;Genap;000111;AB
6077701;2008;Genap;64A411;E
6077701;2008;Genap;64A513;BC
6077701;2008;Genap;67A212;C
6077701;2008;Genap;67A213;B
6077701;2008;Genap;67A413;A
6077701;2009;Gasal;64A920;D
6077701;2009;Gasal;67A311;E
6077701;2009;Gasal;67A312;E
6077701;2009;Gasal;67A511;BC
6077701;2009;Gasal;67A515;C
6077701;2009;Genap;60A701;BC
6077701;2009;Genap;64A921;D
6077701;2009;Genap;64A922;BC
6077701;2009;Genap;67A412;BC
6077701;2009;Genap;67A612;C
6077701;2010;Gasal;64A211;D
6077701;2010;Gasal;64B903;AB
6077701;2010;Gasal;67B023;D
6077701;2010;Gasal;67B033;C
6077701;2010;Gasal;67B055;B
6077701;2010;Genap;64A515;C
6077701;2010;Genap;64B071;BC
6077701;2010;Genap;67B041;B
6077701;2010;Genap;67B051;D
6077701;2010;Genap;67B054;B
6077701;2011;Gasal;63B036;D
6077701;2011;Gasal;64B024;B
6077701;2011;Gasal;67B034;BC
6077701;2011;Gasal;67B052;C
6077701;2011;Gasal;67B053;A
6077701;2011;Gasal;67B062;A
6077701;2011;Gasal;67B601;BC
6077701;2011;Genap;63B046;C
6077701;2011;Genap;63B071;D
6077701;2011;Genap;64B044;E
6077701;2011;Genap;64B054;C
6077701;2011;Genap;64B201;A
6077701;2011;Genap;64B202;E
6077701;2011;Genap;64B404;E
6077701;2011;Genap;64B607;B
6077701;2012;Gasal;64B065;B
6077701;2012;Gasal;64B081;BC
6077702;2007;Gasal;60A701;D
6077702;2007;Gasal;67A111;C
6077702;2007;Gasal;67A112;C
6077702;2007;Genap;64A111;B
6077702;2007;Genap;64A612;C
6077702;2007;Genap;67A211;C
6077702;2008;Gasal;63A323;D
6077702;2008;Gasal;64A213;BC
6077702;2008;Gasal;64A413;D
6077702;2008;Gasal;67A113;D
6077702;2008;Genap;67A213;BC
6077702;2008;Genap;67A412;BC
6077702;2008;Genap;67A413;AB
6077702;2009;Gasal;64A211;BC
6077702;2009;Gasal;64A903;D
6077702;2009;Gasal;64A910;BC
6077702;2009;Gasal;64A920;C
6077702;2009;Gasal;67A114;D
6077702;2009;Genap;60A501;C
6077702;2009;Genap;63A724;BC
6077702;2009;Genap;64A411;D
6077702;2009;Genap;64A922;C
6077702;2009;Genap;67A212;B
6077702;2009;Genap;67A612;BC
6077702;2010;Gasal;63A521;C
6077702;2010;Gasal;64B071;BC
6077702;2010;Gasal;64B205;A
6077702;2010;Gasal;64B903;B
6077702;2010;Gasal;67B033;D
6077702;2010;Gasal;67B041;AB
6077702;2010;Gasal;67B055;AB
6077702;2010;Genap;64B041;D
6077702;2010;Genap;64B902;AB
6077702;2010;Genap;67B034;D
6077702;2010;Genap;67B042;A
6077702;2010;Genap;67B053;A
6077702;2010;Genap;67B054;B
6077702;2011;Gasal;63B036;C
6077702;2011;Gasal;64B032;C
6077702;2011;Gasal;64B054;C
6077702;2011;Gasal;67B014;D
6077702;2011;Gasal;67B052;C
6077702;2011;Gasal;67B062;A
6077702;2011;Genap;00111A;E*
6077702;2011;Genap;00141A;E*
6077702;2011;Genap;64B052;E
6077702;2011;Genap;64B201;C
6077702;2011;Genap;64B204;B
6077702;2011;Genap;67B051;C
6077703;;;00141A;C
6077703;2007;Gasal;000113;E
6077703;2007;Gasal;64A111;E
6077703;2007;Gasal;67A111;E
6077703;2007;Gasal;67A112;E
6077703;2007;Gasal;67A113;E
6077703;2007;Gasal;67A114;E
6078701;;;00141A;B
6078701;;;64A513;AB
6078701;2007;Gasal;60A501;C
6078701;2007;Gasal;66A213;BC
6078701;2007;Gasal;66A215;B
6078701;2007;Gasal;68A101;AB
6078701;2007;Genap;64A111;BC
6078701;2007;Genap;66A223;BC
6078701;2007;Genap;68A201;B
6078701;2007;Genap;68A203;BC
6078701;2007;Genap;68A402;BC
6078701;2008;Gasal;60A601;BC
6078701;2008;Gasal;60A701;AB
6078701;2008;Gasal;64A211;B
6078701;2008;Gasal;64A313;C
6078701;2008;Gasal;64A936;AB
6078701;2008;Gasal;66A214;B
6078701;2008;Gasal;67A113;BC
6078701;2008;Gasal;68A301;AB
6078701;2008;Genap;000115;AB
6078701;2008;Genap;63A521;BC
6078701;2008;Genap;64A904;AB
6078701;2008;Genap;64A937;AB
6078701;2008;Genap;68A202;A
6078701;2008;Genap;68A401;A
6078701;2008;Genap;68A403;B
6078701;2008;Genap;68A501;B
6078701;2009;Gasal;64A411;BC
6078701;2009;Gasal;64A413;D
6078701;2009;Gasal;64A903;C
6078701;2009;Gasal;66A353;BC
6078701;2009;Gasal;68A502;B
6078701;2009;Gasal;68A503;A
6078701;2009;Gasal;68A904;A
6078701;2009;Genap;64A701;C
6078701;2009;Genap;66A261;BC
6078701;2009;Genap;67A612;A
6078701;2009;Genap;68A601;B
6078701;2009;Genap;68A602;BC
6078701;2009;Genap;68A603;A
6078701;2009;Genap;68A905;A
6078701;2009;Genap;68A909;A
6078701;2010;Gasal;64B012;C
6078701;2010;Gasal;68A701;AB
6078701;2010;Gasal;68A702;B
6078701;2010;Gasal;68B061;BC
6078701;2010;Gasal;68B416;A
6078701;2010;Gasal;68B422;A
6078701;2010;Gasal;68B432;B
6078701;2010;Genap;68B051;C
6078701;2011;Gasal;68B802;AB
6078702;2007;Gasal;00141A;BC
6078702;2007;Gasal;64A513;B
6078702;2007;Gasal;66A213;C
6078702;2007;Gasal;66A215;C
6078702;2007;Gasal;68A101;BC
6078702;2007;Genap;60A501;BC
6078702;2007;Genap;64A111;C
6078702;2007;Genap;66A223;C
6078702;2007;Genap;68A201;BC
6078702;2008;Gasal;60A601;BC
6078702;2008;Gasal;64A313;D
6078702;2008;Gasal;64A936;BC
6078702;2008;Gasal;66A214;BC
6078702;2008;Gasal;67A113;B
6078702;2008;Gasal;68A301;BC
6078702;2008;Genap;000115;B
6078702;2008;Genap;64A904;B
6078702;2008;Genap;64A937;BC
6078702;2008;Genap;68A401;BC
6078702;2008;Genap;68A402;C
6078702;2008;Genap;68A403;D
6078702;2009;Gasal;63A521;C
6078702;2009;Gasal;64A211;D
6078702;2009;Gasal;64A411;C
6078702;2009;Gasal;66A353;C
